1: : Sorry!  ; cur: 7, Avg: 7.000000
62370: : Sorry!  ; cur: 2, Avg: 4.268462
62371: : Sorry!  ; cur: 1, Avg: 4.268410
62372: : Sorry!  ; cur: 4, Avg: 4.268406
62373: : Sorry!  ; cur: 1, Avg: 4.268353
62374: : Sorry!  ; cur: 7, Avg: 4.268397
62375: : Sorry!  ; cur: 3, Avg: 4.268377
62376: : Sorry!  ; cur: 9, Avg: 4.268453
62377: : Sorry!  ; cur: 4, Avg: 4.268448
62378: : Sorry!  ; cur: 2, Avg: 4.268412
62379: : Sorry!  ; cur: 33, Avg: 4.268873
62380: : Sorry!  ; cur: 1, Avg: 4.268820
62381: : Sorry!  ; cur: 3, Avg: 4.268800
62382: : Sorry!  ; cur: 1, Avg: 4.268747
62383: : Sorry!  ; cur: 7, Avg: 4.268791
62384: : Sorry!  ; cur: 1, Avg: 4.268739
62385: : Sorry!  ; cur: 4, Avg: 4.268734
62386: : Sorry!  ; cur: 23, Avg: 4.269035
62387: : Sorry!  ; cur: 2, Avg: 4.268998
62388: : Sorry!  ; cur: 1, Avg: 4.268946
62389: : Sorry!  ; cur: 3, Avg: 4.268926
62390: : Sorry!  ; cur: 7, Avg: 4.268969
62391: : Sorry!  ; cur: 10, Avg: 4.269061
62392: : Sorry!  ; cur: 11, Avg: 4.269169
62393: : Sorry!  ; cur: 1, Avg: 4.269117
62394: : Sorry!  ; cur: 4, Avg: 4.269112
62395: : Sorry!  ; cur: 3, Avg: 4.269092
62396: : Sorry!  ; cur: 4, Avg: 4.269088
62397: : Sorry!  ; cur: 1, Avg: 4.269035
62398: : Sorry!  ; cur: 2, Avg: 4.268999
62399: : Sorry!  ; cur: 1, Avg: 4.268947
62400: : Sorry!  ; cur: 1, Avg: 4.268894
62401: : Sorry!  ; cur: 13, Avg: 4.269034
62402: : Sorry!  ; cur: 2, Avg: 4.268998
62403: : Sorry!  ; cur: 1, Avg: 4.268945
62404: : Sorry!  ; cur: 6, Avg: 4.268973
62405: : Sorry!  ; cur: 15, Avg: 4.269145
62406: : Sorry!  ; cur: 15, Avg: 4.269317
62407: : Sorry!  ; cur: 3, Avg: 4.269297
62408: : Sorry!  ; cur: 2, Avg: 4.269260
62409: : Sorry!  ; cur: 1, Avg: 4.269208
62410: : Sorry!  ; cur: 1, Avg: 4.269156
62411: : Sorry!  ; cur: 20, Avg: 4.269408
62412: : Sorry!  ; cur: 1, Avg: 4.269355
62413: : Sorry!  ; cur: 1, Avg: 4.269303
62414: : Sorry!  ; cur: 6, Avg: 4.269331
62415: : Sorry!  ; cur: 16, Avg: 4.269519
62416: : Sorry!  ; cur: 1, Avg: 4.269466
62417: : Sorry!  ; cur: 3, Avg: 4.269446
62418: : Sorry!  ; cur: 4, Avg: 4.269442
62419: : Sorry!  ; cur: 1, Avg: 4.269389
62420: : Sorry!  ; cur: 1, Avg: 4.269337
62421: : Sorry!  ; cur: 3, Avg: 4.269316
62422: : Sorry!  ; cur: 1, Avg: 4.269264
62423: : Sorry!  ; cur: 4, Avg: 4.269260
62424: : Sorry!  ; cur: 17, Avg: 4.269464
62425: : Sorry!  ; cur: 2, Avg: 4.269427
62426: : Sorry!  ; cur: 1, Avg: 4.269375
62427: : Sorry!  ; cur: 4, Avg: 4.269371
62428: : Sorry!  ; cur: 12, Avg: 4.269494
62429: : Sorry!  ; cur: 1, Avg: 4.269442
62430: : Sorry!  ; cur: 2, Avg: 4.269406
62431: : Sorry!  ; cur: 1, Avg: 4.269353
62432: : Sorry!  ; cur: 3, Avg: 4.269333
62433: : Sorry!  ; cur: 8, Avg: 4.269393
62434: : Sorry!  ; cur: 1, Avg: 4.269340
62435: : Sorry!  ; cur: 3, Avg: 4.269320
62436: : Sorry!  ; cur: 1, Avg: 4.269268
62437: : Sorry!  ; cur: 4, Avg: 4.269263
62438: : Sorry!  ; cur: 1, Avg: 4.269211
62439: : Sorry!  ; cur: 1, Avg: 4.269159
62440: : Sorry!  ; cur: 4, Avg: 4.269154
62441: : Sorry!  ; cur: 5, Avg: 4.269166
62442: : Sorry!  ; cur: 8, Avg: 4.269226
62443: : Sorry!  ; cur: 7, Avg: 4.269270
62444: : Sorry!  ; cur: 16, Avg: 4.269457
62445: : Sorry!  ; cur: 1, Avg: 4.269405
62446: : Sorry!  ; cur: 2, Avg: 4.269369
62447: : Sorry!  ; cur: 1, Avg: 4.269316
62448: : Sorry!  ; cur: 11, Avg: 4.269424
62449: : Sorry!  ; cur: 4, Avg: 4.269420
62450: : Sorry!  ; cur: 1, Avg: 4.269367
62451: : Sorry!  ; cur: 2, Avg: 4.269331
62452: : Sorry!  ; cur: 1, Avg: 4.269279
62453: : Sorry!  ; cur: 4, Avg: 4.269274
62454: : Sorry!  ; cur: 2, Avg: 4.269238
62455: : Sorry!  ; cur: 14, Avg: 4.269394
62456: : Sorry!  ; cur: 1, Avg: 4.269342
62457: : Sorry!  ; cur: 3, Avg: 4.269321
62458: : Sorry!  ; cur: 4, Avg: 4.269317
62459: : Sorry!  ; cur: 1, Avg: 4.269265
62460: : Sorry!  ; cur: 1, Avg: 4.269212
62461: : Sorry!  ; cur: 4, Avg: 4.269208
62462: : Sorry!  ; cur: 6, Avg: 4.269236
62463: : Sorry!  ; cur: 3, Avg: 4.269215
62464: : Sorry!  ; cur: 3, Avg: 4.269195
62465: : Sorry!  ; cur: 1, Avg: 4.269143
62466: : Sorry!  ; cur: 4, Avg: 4.269138
62467: : Sorry!  ; cur: 2, Avg: 4.269102
62468: : Sorry!  ; cur: 3, Avg: 4.269082
62469: : Sorry!  ; cur: 1, Avg: 4.269029
62470: : Sorry!  ; cur: 2, Avg: 4.268993
62471: : Sorry!  ; cur: 6, Avg: 4.269021
62472: : Sorry!  ; cur: 4, Avg: 4.269017
62473: : Sorry!  ; cur: 3, Avg: 4.268996
62474: : Sorry!  ; cur: 3, Avg: 4.268976
62475: : Sorry!  ; cur: 2, Avg: 4.268940
62476: : Sorry!  ; cur: 1, Avg: 4.268887
62477: : Sorry!  ; cur: 4, Avg: 4.268883
62478: : Sorry!  ; cur: 1, Avg: 4.268831
62479: : Sorry!  ; cur: 1, Avg: 4.268778
62480: : Sorry!  ; cur: 3, Avg: 4.268758
62481: : Sorry!  ; cur: 1, Avg: 4.268706
62482: : Sorry!  ; cur: 12, Avg: 4.268829
62483: : Sorry!  ; cur: 6, Avg: 4.268857
62484: : Sorry!  ; cur: 1, Avg: 4.268805
62485: : Sorry!  ; cur: 1, Avg: 4.268753
62486: : Sorry!  ; cur: 10, Avg: 4.268844
62487: : Sorry!  ; cur: 29, Avg: 4.269240
62488: : Sorry!  ; cur: 1, Avg: 4.269188
62489: : Sorry!  ; cur: 28, Avg: 4.269567
62490: : Sorry!  ; cur: 1, Avg: 4.269515
62491: : Sorry!  ; cur: 2, Avg: 4.269479
62492: : Sorry!  ; cur: 4, Avg: 4.269474
62493: : Sorry!  ; cur: 3, Avg: 4.269454
62494: : Sorry!  ; cur: 1, Avg: 4.269402
62495: : Sorry!  ; cur: 7, Avg: 4.269446
62496: : Sorry!  ; cur: 6, Avg: 4.269473
62497: : Sorry!  ; cur: 3, Avg: 4.269453
62498: : Sorry!  ; cur: 1, Avg: 4.269401
62499: : Sorry!  ; cur: 1, Avg: 4.269348
62500: : Sorry!  ; cur: 2, Avg: 4.269312
62501: : Sorry!  ; cur: 4, Avg: 4.269308
62502: : Sorry!  ; cur: 8, Avg: 4.269367
62503: : Sorry!  ; cur: 1, Avg: 4.269315
62504: : Sorry!  ; cur: 5, Avg: 4.269327
62505: : Sorry!  ; cur: 1, Avg: 4.269274
62506: : Sorry!  ; cur: 6, Avg: 4.269302
62507: : Sorry!  ; cur: 1, Avg: 4.269250
62508: : Sorry!  ; cur: 12, Avg: 4.269374
62509: : Sorry!  ; cur: 5, Avg: 4.269385
62510: : Sorry!  ; cur: 6, Avg: 4.269413
62511: : Sorry!  ; cur: 5, Avg: 4.269425
62512: : Sorry!  ; cur: 2, Avg: 4.269388
62513: : Sorry!  ; cur: 5, Avg: 4.269400
62514: : Sorry!  ; cur: 1, Avg: 4.269348
62515: : Sorry!  ; cur: 11, Avg: 4.269455
62516: : Sorry!  ; cur: 1, Avg: 4.269403
62517: : Sorry!  ; cur: 2, Avg: 4.269367
62518: : Sorry!  ; cur: 1, Avg: 4.269314
62519: : Sorry!  ; cur: 23, Avg: 4.269614
62520: : Sorry!  ; cur: 7, Avg: 4.269658
62521: : Sorry!  ; cur: 1, Avg: 4.269605
62522: : Sorry!  ; cur: 1, Avg: 4.269553
62523: : Sorry!  ; cur: 1, Avg: 4.269501
62524: : Sorry!  ; cur: 1, Avg: 4.269449
62525: : Sorry!  ; cur: 1, Avg: 4.269396
62526: : Sorry!  ; cur: 1, Avg: 4.269344
62527: : Sorry!  ; cur: 3, Avg: 4.269324
62528: : Sorry!  ; cur: 1, Avg: 4.269271
62529: : Sorry!  ; cur: 4, Avg: 4.269267
62530: : Sorry!  ; cur: 3, Avg: 4.269247
62531: : Sorry!  ; cur: 2, Avg: 4.269210
62532: : Sorry!  ; cur: 11, Avg: 4.269318
62533: : Sorry!  ; cur: 3, Avg: 4.269298
62534: : Sorry!  ; cur: 2, Avg: 4.269262
62535: : Sorry!  ; cur: 1, Avg: 4.269209
62536: : Sorry!  ; cur: 9, Avg: 4.269285
62537: : Sorry!  ; cur: 3, Avg: 4.269265
62538: : Sorry!  ; cur: 1, Avg: 4.269212
62539: : Sorry!  ; cur: 1, Avg: 4.269160
62540: : Sorry!  ; cur: 8, Avg: 4.269220
62541: : Sorry!  ; cur: 1, Avg: 4.269167
62542: : Sorry!  ; cur: 11, Avg: 4.269275
62543: : Sorry!  ; cur: 1, Avg: 4.269223
62544: : Sorry!  ; cur: 8, Avg: 4.269282
62545: : Sorry!  ; cur: 2, Avg: 4.269246
62546: : Sorry!  ; cur: 1, Avg: 4.269194
62547: : Sorry!  ; cur: 17, Avg: 4.269397
62548: : Sorry!  ; cur: 2, Avg: 4.269361
62549: : Sorry!  ; cur: 2, Avg: 4.269325
62550: : Sorry!  ; cur: 4, Avg: 4.269321
62551: : Sorry!  ; cur: 2, Avg: 4.269284
62552: : Sorry!  ; cur: 1, Avg: 4.269232
62553: : Sorry!  ; cur: 1, Avg: 4.269180
62554: : Sorry!  ; cur: 1, Avg: 4.269127
62555: : Sorry!  ; cur: 4, Avg: 4.269123
62556: : Sorry!  ; cur: 6, Avg: 4.269151
62557: : Sorry!  ; cur: 1, Avg: 4.269099
62558: : Sorry!  ; cur: 1, Avg: 4.269046
62559: : Sorry!  ; cur: 1, Avg: 4.268994
62560: : Sorry!  ; cur: 10, Avg: 4.269086
62561: : Sorry!  ; cur: 10, Avg: 4.269177
62562: : Sorry!  ; cur: 3, Avg: 4.269157
62563: : Sorry!  ; cur: 4, Avg: 4.269153
62564: : Sorry!  ; cur: 2, Avg: 4.269116
62565: : Sorry!  ; cur: 1, Avg: 4.269064
62566: : Sorry!  ; cur: 2, Avg: 4.269028
62567: : Sorry!  ; cur: 1, Avg: 4.268976
62568: : Sorry!  ; cur: 6, Avg: 4.269003
62569: : Sorry!  ; cur: 2, Avg: 4.268967
62570: : Sorry!  ; cur: 5, Avg: 4.268979
62571: : Sorry!  ; cur: 6, Avg: 4.269006
62572: : Sorry!  ; cur: 3, Avg: 4.268986
62573: : Sorry!  ; cur: 3, Avg: 4.268966
62574: : Sorry!  ; cur: 1, Avg: 4.268914
62575: : Sorry!  ; cur: 3, Avg: 4.268893
62576: : Sorry!  ; cur: 1, Avg: 4.268841
62577: : Sorry!  ; cur: 23, Avg: 4.269140
62578: : Sorry!  ; cur: 4, Avg: 4.269136
62579: : Sorry!  ; cur: 9, Avg: 4.269212
62580: : Sorry!  ; cur: 2, Avg: 4.269175
62581: : Sorry!  ; cur: 1, Avg: 4.269123
62582: : Sorry!  ; cur: 3, Avg: 4.269103
62583: : Sorry!  ; cur: 2, Avg: 4.269067
62584: : Sorry!  ; cur: 9, Avg: 4.269142
62585: : Sorry!  ; cur: 1, Avg: 4.269090
62586: : Sorry!  ; cur: 24, Avg: 4.269405
62587: : Sorry!  ; cur: 6, Avg: 4.269433
62588: : Sorry!  ; cur: 1, Avg: 4.269381
62589: : Sorry!  ; cur: 1, Avg: 4.269328
62590: : Sorry!  ; cur: 1, Avg: 4.269276
62591: : Sorry!  ; cur: 2, Avg: 4.269240
62592: : Sorry!  ; cur: 1, Avg: 4.269188
62593: : Sorry!  ; cur: 3, Avg: 4.269167
62594: : Sorry!  ; cur: 5, Avg: 4.269179
62595: : Sorry!  ; cur: 1, Avg: 4.269127
62596: : Sorry!  ; cur: 2, Avg: 4.269091
62597: : Sorry!  ; cur: 1, Avg: 4.269038
62598: : Sorry!  ; cur: 2, Avg: 4.269002
62599: : Sorry!  ; cur: 1, Avg: 4.268950
62600: : Sorry!  ; cur: 1, Avg: 4.268898
62601: : Sorry!  ; cur: 2, Avg: 4.268862
62602: : Sorry!  ; cur: 1, Avg: 4.268809
62603: : Sorry!  ; cur: 2, Avg: 4.268773
62604: : Sorry!  ; cur: 1, Avg: 4.268721
62605: : Sorry!  ; cur: 1, Avg: 4.268669
62606: : Sorry!  ; cur: 22, Avg: 4.268952
62607: : Sorry!  ; cur: 4, Avg: 4.268948
62608: : Sorry!  ; cur: 2, Avg: 4.268911
62609: : Sorry!  ; cur: 1, Avg: 4.268859
62610: : Sorry!  ; cur: 2, Avg: 4.268823
62611: : Sorry!  ; cur: 4, Avg: 4.268819
62612: : Sorry!  ; cur: 3, Avg: 4.268798
62613: : Sorry!  ; cur: 1, Avg: 4.268746
62614: : Sorry!  ; cur: 4, Avg: 4.268742
62615: : Sorry!  ; cur: 1, Avg: 4.268690
62616: : Sorry!  ; cur: 15, Avg: 4.268861
62617: : Sorry!  ; cur: 7, Avg: 4.268905
62618: : Sorry!  ; cur: 1, Avg: 4.268852
62619: : Sorry!  ; cur: 4, Avg: 4.268848
62620: : Sorry!  ; cur: 3, Avg: 4.268828
62621: : Sorry!  ; cur: 3, Avg: 4.268808
62622: : Sorry!  ; cur: 1, Avg: 4.268755
62623: : Sorry!  ; cur: 6, Avg: 4.268783
62624: : Sorry!  ; cur: 2, Avg: 4.268747
62625: : Sorry!  ; cur: 5, Avg: 4.268758
62626: : Sorry!  ; cur: 4, Avg: 4.268754
62627: : Sorry!  ; cur: 3, Avg: 4.268734
62628: : Sorry!  ; cur: 2, Avg: 4.268698
62629: : Sorry!  ; cur: 20, Avg: 4.268949
62630: : Sorry!  ; cur: 1, Avg: 4.268897
62631: : Sorry!  ; cur: 4, Avg: 4.268892
62632: : Sorry!  ; cur: 2, Avg: 4.268856
62633: : Sorry!  ; cur: 4, Avg: 4.268852
62634: : Sorry!  ; cur: 3, Avg: 4.268832
62635: : Sorry!  ; cur: 2, Avg: 4.268795
62636: : Sorry!  ; cur: 1, Avg: 4.268743
62637: : Sorry!  ; cur: 6, Avg: 4.268771
62638: : Sorry!  ; cur: 5, Avg: 4.268783
62639: : Sorry!  ; cur: 8, Avg: 4.268842
62640: : Sorry!  ; cur: 3, Avg: 4.268822
62641: : Sorry!  ; cur: 2, Avg: 4.268786
62642: : Sorry!  ; cur: 1, Avg: 4.268733
62643: : Sorry!  ; cur: 2, Avg: 4.268697
62644: : Sorry!  ; cur: 6, Avg: 4.268725
62645: : Sorry!  ; cur: 12, Avg: 4.268848
62646: : Sorry!  ; cur: 1, Avg: 4.268796
62647: : Sorry!  ; cur: 1, Avg: 4.268744
62648: : Sorry!  ; cur: 3, Avg: 4.268724
62649: : Sorry!  ; cur: 1, Avg: 4.268671
62650: : Sorry!  ; cur: 9, Avg: 4.268747
62651: : Sorry!  ; cur: 1, Avg: 4.268695
62652: : Sorry!  ; cur: 5, Avg: 4.268707
62653: : Sorry!  ; cur: 1, Avg: 4.268654
62654: : Sorry!  ; cur: 1, Avg: 4.268602
62655: : Sorry!  ; cur: 3, Avg: 4.268582
62656: : Sorry!  ; cur: 11, Avg: 4.268689
62657: : Sorry!  ; cur: 1, Avg: 4.268637
62658: : Sorry!  ; cur: 1, Avg: 4.268585
62659: : Sorry!  ; cur: 4, Avg: 4.268581
62660: : Sorry!  ; cur: 1, Avg: 4.268529
62661: : Sorry!  ; cur: 4, Avg: 4.268524
62662: : Sorry!  ; cur: 1, Avg: 4.268472
62663: : Sorry!  ; cur: 8, Avg: 4.268532
62664: : Sorry!  ; cur: 3, Avg: 4.268511
62665: : Sorry!  ; cur: 7, Avg: 4.268555
62666: : Sorry!  ; cur: 1, Avg: 4.268503
62667: : Sorry!  ; cur: 3, Avg: 4.268483
62668: : Sorry!  ; cur: 1, Avg: 4.268430
62669: : Sorry!  ; cur: 2, Avg: 4.268394
62670: : Sorry!  ; cur: 2, Avg: 4.268358
62671: : Sorry!  ; cur: 4, Avg: 4.268354
62672: : Sorry!  ; cur: 1, Avg: 4.268302
62673: : Sorry!  ; cur: 1, Avg: 4.268249
62674: : Sorry!  ; cur: 1, Avg: 4.268197
62675: : Sorry!  ; cur: 2, Avg: 4.268161
62676: : Sorry!  ; cur: 4, Avg: 4.268157
62677: : Sorry!  ; cur: 1, Avg: 4.268105
62678: : Sorry!  ; cur: 2, Avg: 4.268069
62679: : Sorry!  ; cur: 1, Avg: 4.268016
62680: : Sorry!  ; cur: 1, Avg: 4.267964
62681: : Sorry!  ; cur: 6, Avg: 4.267992
62682: : Sorry!  ; cur: 1, Avg: 4.267940
62683: : Sorry!  ; cur: 1, Avg: 4.267888
62684: : Sorry!  ; cur: 2, Avg: 4.267851
62685: : Sorry!  ; cur: 1, Avg: 4.267799
62686: : Sorry!  ; cur: 3, Avg: 4.267779
62687: : Sorry!  ; cur: 3, Avg: 4.267759
62688: : Sorry!  ; cur: 5, Avg: 4.267771
62689: : Sorry!  ; cur: 18, Avg: 4.267990
62690: : Sorry!  ; cur: 23, Avg: 4.268288
62691: : Sorry!  ; cur: 2, Avg: 4.268252
62692: : Sorry!  ; cur: 1, Avg: 4.268200
62693: : Sorry!  ; cur: 2, Avg: 4.268164
62694: : Sorry!  ; cur: 5, Avg: 4.268176
62695: : Sorry!  ; cur: 1, Avg: 4.268123
62696: : Sorry!  ; cur: 3, Avg: 4.268103
62697: : Sorry!  ; cur: 1, Avg: 4.268051
62698: : Sorry!  ; cur: 9, Avg: 4.268127
62699: : Sorry!  ; cur: 2, Avg: 4.268090
62700: : Sorry!  ; cur: 4, Avg: 4.268086
62701: : Sorry!  ; cur: 7, Avg: 4.268130
62702: : Sorry!  ; cur: 2, Avg: 4.268094
62703: : Sorry!  ; cur: 1, Avg: 4.268041
62704: : Sorry!  ; cur: 1, Avg: 4.267989
62705: : Sorry!  ; cur: 1, Avg: 4.267937
62706: : Sorry!  ; cur: 1, Avg: 4.267885
62707: : Sorry!  ; cur: 1, Avg: 4.267833
62708: : Sorry!  ; cur: 2, Avg: 4.267797
62709: : Sorry!  ; cur: 2, Avg: 4.267761
62710: : Sorry!  ; cur: 1, Avg: 4.267708
62711: : Sorry!  ; cur: 2, Avg: 4.267672
62712: : Sorry!  ; cur: 3, Avg: 4.267652
62713: : Sorry!  ; cur: 3, Avg: 4.267632
62714: : Sorry!  ; cur: 3, Avg: 4.267612
62715: : Sorry!  ; cur: 1, Avg: 4.267560
62716: : Sorry!  ; cur: 1, Avg: 4.267507
62717: : Sorry!  ; cur: 4, Avg: 4.267503
62718: : Sorry!  ; cur: 3, Avg: 4.267483
62719: : Sorry!  ; cur: 1, Avg: 4.267431
62720: : Sorry!  ; cur: 4, Avg: 4.267427
62721: : Sorry!  ; cur: 6, Avg: 4.267454
62722: : Sorry!  ; cur: 5, Avg: 4.267466
62723: : Sorry!  ; cur: 1, Avg: 4.267414
62724: : Sorry!  ; cur: 23, Avg: 4.267713
62725: : Sorry!  ; cur: 15, Avg: 4.267884
62726: : Sorry!  ; cur: 8, Avg: 4.267943
62727: : Sorry!  ; cur: 1, Avg: 4.267891
62728: : Sorry!  ; cur: 1, Avg: 4.267839
62729: : Sorry!  ; cur: 11, Avg: 4.267946
62730: : Sorry!  ; cur: 16, Avg: 4.268133
62731: : Sorry!  ; cur: 6, Avg: 4.268161
62732: : Sorry!  ; cur: 1, Avg: 4.268109
62733: : Sorry!  ; cur: 3, Avg: 4.268089
62734: : Sorry!  ; cur: 1, Avg: 4.268036
62735: : Sorry!  ; cur: 1, Avg: 4.267984
62736: : Sorry!  ; cur: 1, Avg: 4.267932
62737: : Sorry!  ; cur: 1, Avg: 4.267880
62738: : Sorry!  ; cur: 5, Avg: 4.267892
62739: : Sorry!  ; cur: 2, Avg: 4.267856
62740: : Sorry!  ; cur: 5, Avg: 4.267867
62741: : Sorry!  ; cur: 1, Avg: 4.267815
62742: : Sorry!  ; cur: 2, Avg: 4.267779
62743: : Sorry!  ; cur: 1, Avg: 4.267727
62744: : Sorry!  ; cur: 1, Avg: 4.267675
62745: : Sorry!  ; cur: 3, Avg: 4.267655
62746: : Sorry!  ; cur: 1, Avg: 4.267603
62747: : Sorry!  ; cur: 4, Avg: 4.267598
62748: : Sorry!  ; cur: 1, Avg: 4.267546
62749: : Sorry!  ; cur: 1, Avg: 4.267494
62750: : Sorry!  ; cur: 5, Avg: 4.267506
62751: : Sorry!  ; cur: 3, Avg: 4.267486
62752: : Sorry!  ; cur: 2, Avg: 4.267450
62753: : Sorry!  ; cur: 1, Avg: 4.267398
62754: : Sorry!  ; cur: 3, Avg: 4.267377
62755: : Sorry!  ; cur: 1, Avg: 4.267325
62756: : Sorry!  ; cur: 1, Avg: 4.267273
62757: : Sorry!  ; cur: 6, Avg: 4.267301
62758: : Sorry!  ; cur: 1, Avg: 4.267249
62759: : Sorry!  ; cur: 1, Avg: 4.267197
62760: : Sorry!  ; cur: 1, Avg: 4.267145
62761: : Sorry!  ; cur: 11, Avg: 4.267252
62762: : Sorry!  ; cur: 1, Avg: 4.267200
62763: : Sorry!  ; cur: 10, Avg: 4.267291
62764: : Sorry!  ; cur: 19, Avg: 4.267526
62765: : Sorry!  ; cur: 3, Avg: 4.267506
62766: : Sorry!  ; cur: 1, Avg: 4.267454
62767: : Sorry!  ; cur: 1, Avg: 4.267402
62768: : Sorry!  ; cur: 3, Avg: 4.267381
62769: : Sorry!  ; cur: 3, Avg: 4.267361
62770: : Sorry!  ; cur: 5, Avg: 4.267373
62771: : Sorry!  ; cur: 1, Avg: 4.267321
62772: : Sorry!  ; cur: 4, Avg: 4.267317
62773: : Sorry!  ; cur: 16, Avg: 4.267504
62774: : Sorry!  ; cur: 1, Avg: 4.267451
62775: : Sorry!  ; cur: 3, Avg: 4.267431
62776: : Sorry!  ; cur: 1, Avg: 4.267379
62777: : Sorry!  ; cur: 1, Avg: 4.267327
62778: : Sorry!  ; cur: 1, Avg: 4.267275
62779: : Sorry!  ; cur: 1, Avg: 4.267223
62780: : Sorry!  ; cur: 2, Avg: 4.267187
62781: : Sorry!  ; cur: 4, Avg: 4.267183
62782: : Sorry!  ; cur: 1, Avg: 4.267131
62783: : Sorry!  ; cur: 2, Avg: 4.267095
62784: : Sorry!  ; cur: 12, Avg: 4.267218
62785: : Sorry!  ; cur: 1, Avg: 4.267166
62786: : Sorry!  ; cur: 3, Avg: 4.267146
62787: : Sorry!  ; cur: 3, Avg: 4.267125
62788: : Sorry!  ; cur: 2, Avg: 4.267089
62789: : Sorry!  ; cur: 1, Avg: 4.267037
62790: : Sorry!  ; cur: 2, Avg: 4.267001
62791: : Sorry!  ; cur: 3, Avg: 4.266981
62792: : Sorry!  ; cur: 1, Avg: 4.266929
62793: : Sorry!  ; cur: 2, Avg: 4.266893
62794: : Sorry!  ; cur: 4, Avg: 4.266889
62795: : Sorry!  ; cur: 2, Avg: 4.266852
62796: : Sorry!  ; cur: 2, Avg: 4.266816
62797: : Sorry!  ; cur: 8, Avg: 4.266876
62798: : Sorry!  ; cur: 1, Avg: 4.266824
62799: : Sorry!  ; cur: 1, Avg: 4.266772
62800: : Sorry!  ; cur: 2, Avg: 4.266736
62801: : Sorry!  ; cur: 16, Avg: 4.266923
62802: : Sorry!  ; cur: 7, Avg: 4.266966
62803: : Sorry!  ; cur: 1, Avg: 4.266914
62804: : Sorry!  ; cur: 2, Avg: 4.266878
62805: : Sorry!  ; cur: 2, Avg: 4.266842
62806: : Sorry!  ; cur: 3, Avg: 4.266822
62807: : Sorry!  ; cur: 1, Avg: 4.266770
62808: : Sorry!  ; cur: 1, Avg: 4.266718
62809: : Sorry!  ; cur: 10, Avg: 4.266809
62810: : Sorry!  ; cur: 2, Avg: 4.266773
62811: : Sorry!  ; cur: 1, Avg: 4.266721
62812: : Sorry!  ; cur: 1, Avg: 4.266669
62813: : Sorry!  ; cur: 12, Avg: 4.266792
62814: : Sorry!  ; cur: 5, Avg: 4.266804
62815: : Sorry!  ; cur: 1, Avg: 4.266752
62816: : Sorry!  ; cur: 1, Avg: 4.266700
62817: : Sorry!  ; cur: 5, Avg: 4.266711
62818: : Sorry!  ; cur: 5, Avg: 4.266723
62819: : Sorry!  ; cur: 3, Avg: 4.266703
62820: : Sorry!  ; cur: 3, Avg: 4.266683
62821: : Sorry!  ; cur: 5, Avg: 4.266694
62822: : Sorry!  ; cur: 1, Avg: 4.266642
62823: : Sorry!  ; cur: 9, Avg: 4.266718
62824: : Sorry!  ; cur: 1, Avg: 4.266666
62825: : Sorry!  ; cur: 1, Avg: 4.266614
62826: : Sorry!  ; cur: 3, Avg: 4.266593
62827: : Sorry!  ; cur: 3, Avg: 4.266573
62828: : Sorry!  ; cur: 3, Avg: 4.266553
62829: : Sorry!  ; cur: 5, Avg: 4.266565
62830: : Sorry!  ; cur: 2, Avg: 4.266529
62831: : Sorry!  ; cur: 18, Avg: 4.266747
62832: : Sorry!  ; cur: 2, Avg: 4.266711
62833: : Sorry!  ; cur: 1, Avg: 4.266659
62834: : Sorry!  ; cur: 1, Avg: 4.266607
62835: : Sorry!  ; cur: 2, Avg: 4.266571
62836: : Sorry!  ; cur: 2, Avg: 4.266535
62837: : Sorry!  ; cur: 1, Avg: 4.266483
62838: : Sorry!  ; cur: 1, Avg: 4.266431
62839: : Sorry!  ; cur: 1, Avg: 4.266379
62840: : Sorry!  ; cur: 6, Avg: 4.266407
62841: : Sorry!  ; cur: 6, Avg: 4.266434
62842: : Sorry!  ; cur: 6, Avg: 4.266462
62843: : Sorry!  ; cur: 1, Avg: 4.266410
62844: : Sorry!  ; cur: 9, Avg: 4.266485
62845: : Sorry!  ; cur: 2, Avg: 4.266449
62846: : Sorry!  ; cur: 12, Avg: 4.266572
62847: : Sorry!  ; cur: 1, Avg: 4.266520
62848: : Sorry!  ; cur: 1, Avg: 4.266468
62849: : Sorry!  ; cur: 1, Avg: 4.266416
62850: : Sorry!  ; cur: 2, Avg: 4.266380
62851: : Sorry!  ; cur: 1, Avg: 4.266328
62852: : Sorry!  ; cur: 1, Avg: 4.266276
62853: : Sorry!  ; cur: 1, Avg: 4.266224
62854: : Sorry!  ; cur: 4, Avg: 4.266220
62855: : Sorry!  ; cur: 1, Avg: 4.266168
62856: : Sorry!  ; cur: 5, Avg: 4.266180
62857: : Sorry!  ; cur: 8, Avg: 4.266239
62858: : Sorry!  ; cur: 2, Avg: 4.266203
62859: : Sorry!  ; cur: 5, Avg: 4.266215
62860: : Sorry!  ; cur: 1, Avg: 4.266163
62861: : Sorry!  ; cur: 2, Avg: 4.266127
62862: : Sorry!  ; cur: 9, Avg: 4.266202
62863: : Sorry!  ; cur: 4, Avg: 4.266198
62864: : Sorry!  ; cur: 17, Avg: 4.266400
62865: : Sorry!  ; cur: 3, Avg: 4.266380
62866: : Sorry!  ; cur: 5, Avg: 4.266392
62867: : Sorry!  ; cur: 1, Avg: 4.266340
62868: : Sorry!  ; cur: 5, Avg: 4.266352
